subgraph_path,label
./subgraphs/n062_sg81.pt,3
./subgraphs/iv027_sg180.pt,2
./subgraphs/is091_sg82.pt,1
./subgraphs/b007_sg12.pt,0
./subgraphs/b021_sg131.pt,0
./subgraphs/is043_sg38.pt,1
./subgraphs/n038_sg52.pt,3
./subgraphs/iv075_sg235.pt,2
./subgraphs/iv025_sg257.pt,2
./subgraphs/iv038_sg46.pt,2
./subgraphs/is067_sg109.pt,1
./subgraphs/iv031_sg139.pt,2
./subgraphs/n093_sg275.pt,3
./subgraphs/iv010_sg271.pt,2
./subgraphs/n047_sg52.pt,3
./subgraphs/is066_sg130.pt,1
./subgraphs/iv003_sg214.pt,2
./subgraphs/n063_sg57.pt,3
./subgraphs/iv055_sg93.pt,2
./subgraphs/b093_sg186.pt,0
./subgraphs/iv062_sg6.pt,2
./subgraphs/iv048_sg116.pt,2
./subgraphs/iv069_sg157.pt,2
./subgraphs/b029_sg49.pt,0
./subgraphs/b076_sg19.pt,0
./subgraphs/iv027_sg37.pt,2
./subgraphs/is092_sg126.pt,1
./subgraphs/is079_sg6.pt,1
./subgraphs/b006_sg40.pt,0
./subgraphs/is028_sg74.pt,1
./subgraphs/iv057_sg12.pt,2
./subgraphs/is085_sg9.pt,1
./subgraphs/b100_sg210.pt,0
./subgraphs/iv086_sg177.pt,2
./subgraphs/b010_sg22.pt,0
./subgraphs/b096_sg1.pt,0
./subgraphs/is092_sg195.pt,1
./subgraphs/b040_sg3.pt,0
./subgraphs/n072_sg0.pt,3
./subgraphs/b064_sg38.pt,0
./subgraphs/b029_sg106.pt,0
./subgraphs/n094_sg48.pt,3
./subgraphs/iv075_sg197.pt,2
./subgraphs/iv044_sg162.pt,2
./subgraphs/iv046_sg8.pt,2
./subgraphs/iv085_sg51.pt,2
./subgraphs/iv030_sg31.pt,2
./subgraphs/n046_sg217.pt,3
./subgraphs/is075_sg193.pt,1
./subgraphs/b002_sg151.pt,0
./subgraphs/is096_sg19.pt,1
./subgraphs/is095_sg37.pt,1
./subgraphs/b037_sg189.pt,0
./subgraphs/is025_sg140.pt,1
./subgraphs/is005_sg49.pt,1
./subgraphs/b016_sg39.pt,0
./subgraphs/b007_sg28.pt,0
./subgraphs/b019_sg33.pt,0
./subgraphs/b007_sg73.pt,0
./subgraphs/iv033_sg222.pt,2
./subgraphs/b017_sg99.pt,0
./subgraphs/iv059_sg172.pt,2
./subgraphs/is032_sg95.pt,1
./subgraphs/is067_sg103.pt,1
./subgraphs/b032_sg143.pt,0
./subgraphs/b093_sg159.pt,0
./subgraphs/is015_sg30.pt,1
./subgraphs/iv054_sg37.pt,2
./subgraphs/n070_sg178.pt,3
./subgraphs/n060_sg93.pt,3
./subgraphs/n074_sg176.pt,3
./subgraphs/n035_sg48.pt,3
./subgraphs/n087_sg130.pt,3
./subgraphs/b018_sg55.pt,0
./subgraphs/is096_sg217.pt,1
./subgraphs/iv093_sg125.pt,2
./subgraphs/is087_sg401.pt,1
./subgraphs/b029_sg60.pt,0
./subgraphs/iv002_sg212.pt,2
./subgraphs/iv094_sg117.pt,2
./subgraphs/iv005_sg52.pt,2
./subgraphs/is058_sg189.pt,1
./subgraphs/iv003_sg149.pt,2
./subgraphs/iv091_sg41.pt,2
./subgraphs/iv070_sg152.pt,2
./subgraphs/iv090_sg99.pt,2
./subgraphs/n067_sg89.pt,3
./subgraphs/b081_sg248.pt,0
./subgraphs/iv098_sg68.pt,2
./subgraphs/is050_sg113.pt,1
./subgraphs/b061_sg42.pt,0
./subgraphs/n080_sg147.pt,3
./subgraphs/iv067_sg83.pt,2
./subgraphs/iv025_sg256.pt,2
./subgraphs/iv070_sg76.pt,2
./subgraphs/b087_sg144.pt,0
./subgraphs/b027_sg162.pt,0
./subgraphs/n089_sg53.pt,3
./subgraphs/b011_sg15.pt,0
./subgraphs/iv051_sg14.pt,2
./subgraphs/b013_sg46.pt,0
./subgraphs/iv019_sg43.pt,2
./subgraphs/b087_sg181.pt,0
./subgraphs/is070_sg38.pt,1
./subgraphs/iv089_sg120.pt,2
./subgraphs/b098_sg59.pt,0
./subgraphs/iv100_sg56.pt,2
./subgraphs/b072_sg4.pt,0
./subgraphs/n061_sg4.pt,3
./subgraphs/iv088_sg23.pt,2
./subgraphs/n070_sg204.pt,3
./subgraphs/n083_sg30.pt,3
./subgraphs/is093_sg275.pt,1
./subgraphs/b056_sg9.pt,0
./subgraphs/iv037_sg42.pt,2
./subgraphs/iv061_sg9.pt,2
./subgraphs/b099_sg13.pt,0
./subgraphs/is092_sg56.pt,1
./subgraphs/is059_sg60.pt,1
./subgraphs/b039_sg277.pt,0
./subgraphs/n078_sg50.pt,3
./subgraphs/b012_sg46.pt,0
./subgraphs/is095_sg394.pt,1
./subgraphs/b039_sg82.pt,0
./subgraphs/n057_sg18.pt,3
./subgraphs/n083_sg66.pt,3
./subgraphs/iv027_sg116.pt,2
./subgraphs/b097_sg32.pt,0
./subgraphs/b049_sg32.pt,0
./subgraphs/b085_sg118.pt,0
./subgraphs/b019_sg113.pt,0
./subgraphs/is080_sg195.pt,1
./subgraphs/is006_sg45.pt,1
./subgraphs/iv094_sg153.pt,2
./subgraphs/iv052_sg192.pt,2
./subgraphs/iv056_sg24.pt,2
./subgraphs/is004_sg56.pt,1
./subgraphs/n062_sg10.pt,3
./subgraphs/is067_sg50.pt,1
./subgraphs/n044_sg10.pt,3
./subgraphs/is068_sg11.pt,1
./subgraphs/is083_sg54.pt,1
./subgraphs/iv094_sg159.pt,2
./subgraphs/is062_sg165.pt,1
./subgraphs/n071_sg59.pt,3
./subgraphs/b070_sg19.pt,0
./subgraphs/is052_sg74.pt,1
./subgraphs/is083_sg74.pt,1
./subgraphs/is062_sg182.pt,1
./subgraphs/iv067_sg99.pt,2
./subgraphs/iv003_sg179.pt,2
./subgraphs/n067_sg60.pt,3
./subgraphs/is038_sg119.pt,1
./subgraphs/n075_sg36.pt,3
./subgraphs/is038_sg66.pt,1
./subgraphs/b053_sg37.pt,0
./subgraphs/is092_sg161.pt,1
./subgraphs/iv085_sg31.pt,2
./subgraphs/iv068_sg166.pt,2
./subgraphs/b023_sg6.pt,0
./subgraphs/iv095_sg25.pt,2
./subgraphs/iv076_sg171.pt,2
./subgraphs/b025_sg239.pt,0
./subgraphs/n089_sg16.pt,3
./subgraphs/n006_sg6.pt,3
./subgraphs/is041_sg100.pt,1
./subgraphs/b057_sg47.pt,0
./subgraphs/b019_sg129.pt,0
./subgraphs/b012_sg74.pt,0
./subgraphs/b081_sg74.pt,0
./subgraphs/iv054_sg18.pt,2
./subgraphs/iv076_sg51.pt,2
./subgraphs/is072_sg68.pt,1
./subgraphs/b035_sg38.pt,0
./subgraphs/b042_sg63.pt,0
./subgraphs/is095_sg417.pt,1
./subgraphs/b003_sg11.pt,0
./subgraphs/iv007_sg68.pt,2
./subgraphs/n047_sg39.pt,3
./subgraphs/is001_sg83.pt,1
./subgraphs/is023_sg70.pt,1
./subgraphs/iv074_sg111.pt,2
./subgraphs/is067_sg219.pt,1
./subgraphs/is092_sg14.pt,1
./subgraphs/is100_sg168.pt,1
./subgraphs/is050_sg134.pt,1
./subgraphs/is079_sg73.pt,1
./subgraphs/is093_sg348.pt,1
./subgraphs/iv009_sg12.pt,2
./subgraphs/iv011_sg233.pt,2
./subgraphs/iv060_sg110.pt,2
./subgraphs/is072_sg43.pt,1
./subgraphs/n068_sg39.pt,3
./subgraphs/is075_sg229.pt,1
./subgraphs/is019_sg44.pt,1
./subgraphs/is048_sg35.pt,1
./subgraphs/iv094_sg128.pt,2
./subgraphs/iv044_sg52.pt,2
./subgraphs/b082_sg51.pt,0
./subgraphs/is003_sg58.pt,1
./subgraphs/n077_sg169.pt,3
./subgraphs/iv003_sg219.pt,2
./subgraphs/b049_sg57.pt,0
./subgraphs/b040_sg53.pt,0
./subgraphs/iv034_sg40.pt,2
./subgraphs/is071_sg73.pt,1
./subgraphs/b028_sg15.pt,0
./subgraphs/iv050_sg32.pt,2
./subgraphs/is091_sg9.pt,1
./subgraphs/n074_sg339.pt,3
./subgraphs/n093_sg175.pt,3
./subgraphs/iv096_sg64.pt,2
./subgraphs/b094_sg6.pt,0
./subgraphs/iv092_sg271.pt,2
./subgraphs/n022_sg13.pt,3
./subgraphs/b032_sg96.pt,0
./subgraphs/iv098_sg156.pt,2
./subgraphs/is092_sg203.pt,1
./subgraphs/b078_sg47.pt,0
./subgraphs/is034_sg30.pt,1
./subgraphs/n088_sg38.pt,3
./subgraphs/b073_sg8.pt,0
./subgraphs/iv059_sg146.pt,2
./subgraphs/b094_sg145.pt,0
./subgraphs/iv010_sg80.pt,2
./subgraphs/is027_sg66.pt,1
./subgraphs/is039_sg229.pt,1
./subgraphs/is055_sg119.pt,1
./subgraphs/iv090_sg228.pt,2
./subgraphs/iv013_sg3.pt,2
./subgraphs/is095_sg174.pt,1
./subgraphs/is077_sg79.pt,1
./subgraphs/is047_sg148.pt,1
./subgraphs/is032_sg113.pt,1
./subgraphs/n077_sg103.pt,3
./subgraphs/n090_sg11.pt,3
./subgraphs/n069_sg118.pt,3
./subgraphs/iv064_sg103.pt,2
./subgraphs/iv085_sg120.pt,2
./subgraphs/b024_sg25.pt,0
./subgraphs/is052_sg242.pt,1
./subgraphs/b021_sg45.pt,0
./subgraphs/is042_sg182.pt,1
./subgraphs/n044_sg87.pt,3
./subgraphs/iv011_sg121.pt,2
./subgraphs/b077_sg31.pt,0
./subgraphs/iv017_sg9.pt,2
./subgraphs/is058_sg158.pt,1
./subgraphs/is042_sg92.pt,1
./subgraphs/iv004_sg194.pt,2
./subgraphs/is038_sg201.pt,1
./subgraphs/iv011_sg215.pt,2
./subgraphs/b099_sg7.pt,0
./subgraphs/is023_sg29.pt,1
./subgraphs/b019_sg14.pt,0
./subgraphs/is083_sg68.pt,1
./subgraphs/is048_sg273.pt,1
./subgraphs/iv057_sg50.pt,2
./subgraphs/iv006_sg57.pt,2
./subgraphs/iv035_sg138.pt,2
./subgraphs/is033_sg78.pt,1
./subgraphs/is031_sg158.pt,1
./subgraphs/iv058_sg147.pt,2
./subgraphs/b075_sg190.pt,0
./subgraphs/iv086_sg101.pt,2
./subgraphs/is039_sg198.pt,1
./subgraphs/iv099_sg112.pt,2
./subgraphs/b029_sg94.pt,0
./subgraphs/b039_sg54.pt,0
./subgraphs/b079_sg32.pt,0
./subgraphs/b025_sg92.pt,0
./subgraphs/n067_sg126.pt,3
./subgraphs/b053_sg57.pt,0
./subgraphs/b033_sg10.pt,0
./subgraphs/n046_sg261.pt,3
./subgraphs/iv074_sg68.pt,2
./subgraphs/n046_sg51.pt,3
./subgraphs/b005_sg18.pt,0
./subgraphs/n074_sg64.pt,3
./subgraphs/is056_sg90.pt,1
./subgraphs/is095_sg195.pt,1
./subgraphs/b064_sg211.pt,0
./subgraphs/iv079_sg5.pt,2
./subgraphs/iv100_sg3.pt,2
./subgraphs/iv068_sg69.pt,2
./subgraphs/b076_sg2.pt,0
./subgraphs/iv044_sg178.pt,2
./subgraphs/is022_sg0.pt,1
./subgraphs/is068_sg41.pt,1
./subgraphs/n098_sg55.pt,3
./subgraphs/is033_sg28.pt,1
./subgraphs/iv032_sg118.pt,2
./subgraphs/b016_sg40.pt,0
./subgraphs/iv035_sg6.pt,2
./subgraphs/iv048_sg67.pt,2
./subgraphs/iv069_sg190.pt,2
./subgraphs/iv086_sg118.pt,2
./subgraphs/iv075_sg295.pt,2
./subgraphs/is043_sg66.pt,1
./subgraphs/n073_sg124.pt,3
./subgraphs/is001_sg28.pt,1
./subgraphs/iv012_sg42.pt,2
./subgraphs/iv032_sg81.pt,2
./subgraphs/n067_sg92.pt,3
./subgraphs/iv047_sg156.pt,2
./subgraphs/iv077_sg75.pt,2
./subgraphs/n006_sg98.pt,3
./subgraphs/iv086_sg276.pt,2
./subgraphs/iv072_sg22.pt,2
./subgraphs/n007_sg12.pt,3
./subgraphs/n052_sg25.pt,3
./subgraphs/iv036_sg40.pt,2
./subgraphs/n057_sg19.pt,3
./subgraphs/b039_sg235.pt,0
./subgraphs/is079_sg130.pt,1
./subgraphs/n063_sg48.pt,3
./subgraphs/b086_sg29.pt,0
./subgraphs/n094_sg90.pt,3
./subgraphs/b055_sg126.pt,0
./subgraphs/iv027_sg52.pt,2
./subgraphs/b053_sg15.pt,0
./subgraphs/is053_sg235.pt,1
./subgraphs/iv060_sg118.pt,2
./subgraphs/is056_sg116.pt,1
./subgraphs/n060_sg114.pt,3
./subgraphs/is039_sg69.pt,1
./subgraphs/n080_sg25.pt,3
./subgraphs/b039_sg125.pt,0
./subgraphs/b097_sg38.pt,0
./subgraphs/is095_sg322.pt,1
./subgraphs/b093_sg8.pt,0
./subgraphs/iv013_sg27.pt,2
./subgraphs/n076_sg91.pt,3
./subgraphs/n075_sg84.pt,3
./subgraphs/iv003_sg184.pt,2
./subgraphs/is048_sg60.pt,1
./subgraphs/n068_sg20.pt,3
./subgraphs/iv009_sg205.pt,2
./subgraphs/is025_sg38.pt,1
./subgraphs/is075_sg51.pt,1
./subgraphs/n053_sg61.pt,3
./subgraphs/b060_sg54.pt,0
./subgraphs/b071_sg47.pt,0
./subgraphs/is019_sg68.pt,1
./subgraphs/is041_sg95.pt,1
./subgraphs/b086_sg142.pt,0
./subgraphs/b019_sg51.pt,0
./subgraphs/iv056_sg17.pt,2
./subgraphs/n052_sg5.pt,3
./subgraphs/iv026_sg10.pt,2
./subgraphs/iv090_sg95.pt,2
./subgraphs/b080_sg46.pt,0
./subgraphs/is100_sg219.pt,1
./subgraphs/b046_sg5.pt,0
./subgraphs/is092_sg91.pt,1
./subgraphs/iv010_sg173.pt,2
./subgraphs/is041_sg22.pt,1
./subgraphs/is096_sg70.pt,1
./subgraphs/is038_sg193.pt,1
./subgraphs/b001_sg13.pt,0
./subgraphs/b075_sg116.pt,0
./subgraphs/b022_sg0.pt,0
./subgraphs/n074_sg300.pt,3
./subgraphs/iv045_sg79.pt,2
./subgraphs/is062_sg36.pt,1
./subgraphs/iv010_sg170.pt,2
./subgraphs/b021_sg116.pt,0
./subgraphs/iv077_sg169.pt,2
./subgraphs/is040_sg33.pt,1
./subgraphs/iv063_sg147.pt,2
./subgraphs/b090_sg187.pt,0
./subgraphs/b001_sg25.pt,0
./subgraphs/iv069_sg56.pt,2
./subgraphs/iv094_sg150.pt,2
./subgraphs/iv033_sg246.pt,2
./subgraphs/iv093_sg229.pt,2
./subgraphs/b025_sg32.pt,0
./subgraphs/b026_sg141.pt,0
./subgraphs/is005_sg56.pt,1
./subgraphs/iv091_sg159.pt,2
./subgraphs/is087_sg512.pt,1
./subgraphs/b039_sg299.pt,0
./subgraphs/is087_sg473.pt,1
./subgraphs/is008_sg17.pt,1
./subgraphs/iv057_sg30.pt,2
./subgraphs/is050_sg8.pt,1
./subgraphs/iv032_sg64.pt,2
./subgraphs/b089_sg7.pt,0
./subgraphs/iv100_sg46.pt,2
./subgraphs/is043_sg24.pt,1
./subgraphs/b011_sg43.pt,0
./subgraphs/b018_sg117.pt,0
./subgraphs/is053_sg242.pt,1
./subgraphs/b064_sg74.pt,0
./subgraphs/is087_sg523.pt,1
./subgraphs/iv048_sg28.pt,2
./subgraphs/is056_sg98.pt,1
./subgraphs/is087_sg118.pt,1
./subgraphs/b062_sg2.pt,0
./subgraphs/b025_sg188.pt,0
./subgraphs/is067_sg169.pt,1
./subgraphs/n071_sg105.pt,3
./subgraphs/is032_sg75.pt,1
./subgraphs/n085_sg54.pt,3
./subgraphs/is001_sg92.pt,1
./subgraphs/iv085_sg84.pt,2
./subgraphs/b057_sg73.pt,0
./subgraphs/is056_sg171.pt,1
./subgraphs/n061_sg12.pt,3
./subgraphs/b089_sg48.pt,0
./subgraphs/is031_sg128.pt,1
./subgraphs/is018_sg64.pt,1
./subgraphs/b081_sg24.pt,0
./subgraphs/iv044_sg21.pt,2
./subgraphs/iv007_sg5.pt,2
./subgraphs/iv100_sg23.pt,2
./subgraphs/n047_sg157.pt,3
./subgraphs/is094_sg58.pt,1
./subgraphs/n098_sg92.pt,3
./subgraphs/is043_sg256.pt,1
./subgraphs/is010_sg5.pt,1
./subgraphs/iv007_sg52.pt,2
./subgraphs/is066_sg18.pt,1
./subgraphs/b087_sg24.pt,0
./subgraphs/is053_sg233.pt,1
./subgraphs/b076_sg102.pt,0
./subgraphs/iv038_sg119.pt,2
./subgraphs/iv092_sg225.pt,2
./subgraphs/is022_sg47.pt,1
./subgraphs/n047_sg75.pt,3
./subgraphs/n084_sg17.pt,3
./subgraphs/n074_sg251.pt,3
./subgraphs/iv100_sg8.pt,2
./subgraphs/iv005_sg201.pt,2
./subgraphs/b089_sg54.pt,0
./subgraphs/b038_sg128.pt,0
./subgraphs/is088_sg115.pt,1
./subgraphs/n062_sg51.pt,3
./subgraphs/iv023_sg8.pt,2
./subgraphs/b083_sg17.pt,0
./subgraphs/iv026_sg24.pt,2
./subgraphs/iv075_sg260.pt,2
./subgraphs/iv028_sg129.pt,2
./subgraphs/iv034_sg4.pt,2
./subgraphs/iv087_sg97.pt,2
./subgraphs/iv075_sg207.pt,2
./subgraphs/is053_sg205.pt,1
./subgraphs/n095_sg36.pt,3
./subgraphs/is097_sg95.pt,1
./subgraphs/b008_sg119.pt,0
./subgraphs/is078_sg2.pt,1
./subgraphs/b018_sg51.pt,0
./subgraphs/n061_sg41.pt,3
./subgraphs/is080_sg96.pt,1
./subgraphs/is029_sg10.pt,1
./subgraphs/is015_sg21.pt,1
./subgraphs/is062_sg17.pt,1
./subgraphs/is068_sg38.pt,1
./subgraphs/is094_sg74.pt,1
./subgraphs/iv004_sg156.pt,2
./subgraphs/b063_sg87.pt,0
./subgraphs/is044_sg29.pt,1
./subgraphs/is094_sg94.pt,1
./subgraphs/b076_sg69.pt,0
./subgraphs/iv073_sg95.pt,2
./subgraphs/is085_sg38.pt,1
./subgraphs/b028_sg100.pt,0
./subgraphs/is007_sg7.pt,1
./subgraphs/iv068_sg30.pt,2
./subgraphs/b087_sg112.pt,0
./subgraphs/is001_sg46.pt,1
./subgraphs/iv033_sg284.pt,2
./subgraphs/b005_sg20.pt,0
./subgraphs/iv069_sg81.pt,2
./subgraphs/iv004_sg218.pt,2
./subgraphs/is026_sg114.pt,1
./subgraphs/iv045_sg53.pt,2
./subgraphs/iv025_sg273.pt,2
./subgraphs/is052_sg78.pt,1
./subgraphs/n046_sg71.pt,3
./subgraphs/iv034_sg116.pt,2
./subgraphs/iv003_sg275.pt,2
./subgraphs/n058_sg128.pt,3
./subgraphs/is092_sg116.pt,1
./subgraphs/is013_sg3.pt,1
./subgraphs/n077_sg21.pt,3
./subgraphs/is038_sg178.pt,1
./subgraphs/is024_sg14.pt,1
./subgraphs/is070_sg56.pt,1
./subgraphs/n051_sg113.pt,3
./subgraphs/b061_sg47.pt,0
./subgraphs/b097_sg91.pt,0
./subgraphs/n094_sg95.pt,3
./subgraphs/iv051_sg97.pt,2
./subgraphs/is044_sg128.pt,1
./subgraphs/b058_sg10.pt,0
./subgraphs/is076_sg117.pt,1
./subgraphs/n078_sg100.pt,3
./subgraphs/is062_sg67.pt,1
./subgraphs/is038_sg105.pt,1
./subgraphs/is025_sg151.pt,1
./subgraphs/iv047_sg232.pt,2
./subgraphs/is100_sg97.pt,1
./subgraphs/iv065_sg82.pt,2
./subgraphs/b090_sg209.pt,0
./subgraphs/is075_sg157.pt,1
./subgraphs/b100_sg26.pt,0
./subgraphs/is063_sg45.pt,1
./subgraphs/n074_sg227.pt,3
./subgraphs/b037_sg144.pt,0
./subgraphs/b089_sg94.pt,0
./subgraphs/b058_sg67.pt,0
./subgraphs/iv005_sg275.pt,2
./subgraphs/n090_sg1.pt,3
./subgraphs/b034_sg0.pt,0
./subgraphs/n046_sg266.pt,3
./subgraphs/b025_sg60.pt,0
./subgraphs/iv055_sg36.pt,2
./subgraphs/n042_sg113.pt,3
./subgraphs/is054_sg75.pt,1
./subgraphs/iv089_sg27.pt,2
./subgraphs/n092_sg122.pt,3
./subgraphs/b018_sg88.pt,0
./subgraphs/n006_sg26.pt,3
./subgraphs/iv093_sg45.pt,2
./subgraphs/n061_sg3.pt,3
./subgraphs/n063_sg16.pt,3
./subgraphs/is056_sg57.pt,1
./subgraphs/iv026_sg23.pt,2
./subgraphs/iv026_sg115.pt,2
./subgraphs/is049_sg257.pt,1
./subgraphs/is083_sg53.pt,1
./subgraphs/is075_sg122.pt,1
./subgraphs/b010_sg2.pt,0
./subgraphs/b036_sg98.pt,0
./subgraphs/is042_sg99.pt,1
./subgraphs/is095_sg246.pt,1
./subgraphs/is061_sg65.pt,1
./subgraphs/is094_sg72.pt,1
./subgraphs/iv099_sg24.pt,2
./subgraphs/iv060_sg116.pt,2
./subgraphs/is087_sg154.pt,1
./subgraphs/is092_sg260.pt,1
./subgraphs/is092_sg109.pt,1
./subgraphs/is073_sg29.pt,1
./subgraphs/iv060_sg20.pt,2
./subgraphs/n064_sg10.pt,3
./subgraphs/iv051_sg85.pt,2
./subgraphs/iv075_sg7.pt,2
./subgraphs/n046_sg297.pt,3
./subgraphs/n064_sg134.pt,3
./subgraphs/is021_sg98.pt,1
./subgraphs/iv077_sg1.pt,2
./subgraphs/n074_sg117.pt,3
./subgraphs/n036_sg61.pt,3
./subgraphs/iv010_sg68.pt,2
./subgraphs/b053_sg27.pt,0
./subgraphs/iv005_sg309.pt,2
./subgraphs/iv080_sg105.pt,2
./subgraphs/is069_sg32.pt,1
./subgraphs/is055_sg93.pt,1
./subgraphs/iv026_sg41.pt,2
./subgraphs/iv035_sg140.pt,2
./subgraphs/is041_sg173.pt,1
./subgraphs/iv057_sg57.pt,2
./subgraphs/is088_sg26.pt,1
./subgraphs/b098_sg51.pt,0
./subgraphs/b025_sg145.pt,0
./subgraphs/iv062_sg9.pt,2
./subgraphs/n036_sg22.pt,3
./subgraphs/is043_sg99.pt,1
./subgraphs/n004_sg108.pt,3
./subgraphs/is026_sg43.pt,1
./subgraphs/iv070_sg220.pt,2
./subgraphs/iv003_sg103.pt,2
./subgraphs/is079_sg119.pt,1
./subgraphs/is080_sg142.pt,1
./subgraphs/iv039_sg70.pt,2
./subgraphs/is060_sg61.pt,1
./subgraphs/is047_sg178.pt,1
./subgraphs/is051_sg69.pt,1
./subgraphs/is062_sg23.pt,1
./subgraphs/is097_sg213.pt,1
./subgraphs/iv014_sg43.pt,2
./subgraphs/is001_sg98.pt,1
./subgraphs/iv004_sg47.pt,2
./subgraphs/is029_sg1.pt,1
./subgraphs/iv047_sg86.pt,2
./subgraphs/iv038_sg11.pt,2
./subgraphs/n053_sg19.pt,3
./subgraphs/b064_sg48.pt,0
./subgraphs/iv007_sg242.pt,2
./subgraphs/b074_sg36.pt,0
./subgraphs/is075_sg180.pt,1
./subgraphs/b027_sg2.pt,0
./subgraphs/iv074_sg0.pt,2
./subgraphs/b038_sg94.pt,0
./subgraphs/is029_sg69.pt,1
./subgraphs/iv033_sg298.pt,2
./subgraphs/iv067_sg51.pt,2
./subgraphs/n031_sg8.pt,3
./subgraphs/iv040_sg34.pt,2
./subgraphs/is033_sg54.pt,1
./subgraphs/is066_sg54.pt,1
./subgraphs/iv092_sg251.pt,2
./subgraphs/iv011_sg287.pt,2
./subgraphs/b036_sg19.pt,0
./subgraphs/iv094_sg116.pt,2
./subgraphs/is062_sg50.pt,1
./subgraphs/n092_sg157.pt,3
./subgraphs/iv051_sg52.pt,2
./subgraphs/b024_sg73.pt,0
./subgraphs/b019_sg47.pt,0
./subgraphs/is098_sg13.pt,1
./subgraphs/b081_sg218.pt,0
./subgraphs/iv062_sg33.pt,2
./subgraphs/b029_sg36.pt,0
./subgraphs/iv005_sg111.pt,2
./subgraphs/is008_sg37.pt,1
./subgraphs/is035_sg5.pt,1
./subgraphs/b075_sg13.pt,0
./subgraphs/is048_sg50.pt,1
./subgraphs/iv052_sg58.pt,2
./subgraphs/iv074_sg61.pt,2
./subgraphs/iv086_sg159.pt,2
./subgraphs/iv022_sg48.pt,2
./subgraphs/iv093_sg104.pt,2
./subgraphs/iv076_sg145.pt,2
./subgraphs/b025_sg172.pt,0
./subgraphs/n085_sg4.pt,3
./subgraphs/n070_sg98.pt,3
./subgraphs/b084_sg65.pt,0
./subgraphs/iv051_sg54.pt,2
./subgraphs/iv090_sg147.pt,2
./subgraphs/n080_sg112.pt,3
./subgraphs/b062_sg130.pt,0
./subgraphs/n041_sg111.pt,3
./subgraphs/is040_sg89.pt,1
./subgraphs/is035_sg107.pt,1
./subgraphs/n016_sg26.pt,3
./subgraphs/is053_sg221.pt,1
./subgraphs/b075_sg126.pt,0
./subgraphs/b094_sg17.pt,0
./subgraphs/n052_sg6.pt,3
./subgraphs/b089_sg102.pt,0
./subgraphs/is062_sg168.pt,1
./subgraphs/is034_sg51.pt,1
./subgraphs/iv068_sg60.pt,2
./subgraphs/n097_sg1.pt,3
./subgraphs/b049_sg13.pt,0
./subgraphs/n033_sg43.pt,3
./subgraphs/b022_sg90.pt,0
./subgraphs/b023_sg144.pt,0
./subgraphs/b026_sg162.pt,0
./subgraphs/is021_sg10.pt,1
./subgraphs/b090_sg38.pt,0
./subgraphs/iv085_sg130.pt,2
./subgraphs/b011_sg5.pt,0
./subgraphs/is012_sg47.pt,1
./subgraphs/is080_sg12.pt,1
./subgraphs/iv052_sg53.pt,2
./subgraphs/iv078_sg237.pt,2
./subgraphs/is014_sg40.pt,1
./subgraphs/n096_sg79.pt,3
./subgraphs/n007_sg28.pt,3
./subgraphs/n032_sg7.pt,3
./subgraphs/is053_sg76.pt,1
./subgraphs/b009_sg22.pt,0
./subgraphs/iv079_sg25.pt,2
./subgraphs/is093_sg12.pt,1
./subgraphs/b070_sg123.pt,0
./subgraphs/is047_sg89.pt,1
./subgraphs/b085_sg168.pt,0
./subgraphs/is048_sg162.pt,1
./subgraphs/n079_sg10.pt,3
./subgraphs/iv067_sg23.pt,2
./subgraphs/n075_sg156.pt,3
./subgraphs/b062_sg121.pt,0
./subgraphs/iv007_sg36.pt,2
./subgraphs/is094_sg60.pt,1
./subgraphs/is049_sg217.pt,1
./subgraphs/iv017_sg74.pt,2
./subgraphs/iv063_sg199.pt,2
./subgraphs/b060_sg60.pt,0
./subgraphs/is097_sg35.pt,1
./subgraphs/iv098_sg142.pt,2
./subgraphs/n099_sg29.pt,3
./subgraphs/iv048_sg97.pt,2
./subgraphs/is049_sg260.pt,1
./subgraphs/iv038_sg70.pt,2
./subgraphs/is059_sg122.pt,1
./subgraphs/b064_sg156.pt,0
./subgraphs/iv038_sg50.pt,2
./subgraphs/b071_sg122.pt,0
./subgraphs/is053_sg137.pt,1
./subgraphs/iv010_sg267.pt,2
./subgraphs/is044_sg137.pt,1
./subgraphs/b059_sg13.pt,0
./subgraphs/is045_sg19.pt,1
./subgraphs/n077_sg105.pt,3
./subgraphs/b077_sg28.pt,0
./subgraphs/is055_sg178.pt,1
./subgraphs/b040_sg229.pt,0
./subgraphs/iv094_sg185.pt,2
./subgraphs/b086_sg97.pt,0
./subgraphs/is070_sg29.pt,1
./subgraphs/b027_sg97.pt,0
./subgraphs/is091_sg46.pt,1
./subgraphs/iv027_sg99.pt,2
./subgraphs/iv071_sg85.pt,2
./subgraphs/is030_sg77.pt,1
./subgraphs/iv080_sg60.pt,2
./subgraphs/is042_sg230.pt,1
./subgraphs/is087_sg316.pt,1
./subgraphs/n087_sg74.pt,3
./subgraphs/is093_sg61.pt,1
./subgraphs/b084_sg93.pt,0
./subgraphs/is001_sg10.pt,1
./subgraphs/iv083_sg56.pt,2
./subgraphs/n078_sg41.pt,3
./subgraphs/b081_sg61.pt,0
./subgraphs/is032_sg117.pt,1
./subgraphs/is047_sg274.pt,1
./subgraphs/n070_sg157.pt,3
./subgraphs/b057_sg90.pt,0
